γυμνότης|n1134
γυναικάριον|n1135
γυναικεῖος|n1136
γυνή|n1137
γώγ|n1138
γωνία|n1139
δαιμονίζομαι|n1141
δαιμόνιον|n1142
δαιμονιώδης|n1143
δαίμων|n1144
δάκνω|n1145
δάκρυον|n1146
δακρύω|n1147
δακτύλιος|n1148
δάκτυλος|n1149
δαλμανουθά|n1150
δαλματία|n1151
δαμάζω|n1152
δάμαλις|n1153
δάμαρις|n1154
δαμασκηνός|n1155
δαμασκός|n1156
δανίζω|n1157
δανιήλ|n1160
δάνισν|n1158
δανιστής|n1159
δαπανάω|n1161
δαπάνη|n1162
δαυείδ|n1140
δέ|n1163
δέησις|n1164
δεῖ|n1165
δεῖγμα|n1166
δειγματίζω|n1167
δείκνυμι|n1168
δειλία|n1169
δειλιάω|n1170
δειλός|n1171
δεῖνα|n1172
δεινῶς|n1173
δειπνέω|n1174
δεῖπνον|n1175
δεισιδαιμονία|n1177
δεισιδαίμων|n1176
δέκα|n1178
δεκαδύω|n1179
δεκαπέντε|n1180
δεκάπολις|n1181
δεκατέσσαρες|n1182
δεκάτη|n1183
δέκατος|n1184
δεκατόω|n1185
δεκτός|n1186
δελεάζω|n1187
δένδρον|n1188
δεξιοβόλος|n1189
δεξιός|n1190
δέομαι|n1191
δερβαῖος|n1192
δέρβη|n1193
δέρμα|n1194
δερμάτινος|n1195
δέρω|n1196
δεσμεύω|n1197
δεσμέω|n1198
δέσμη|n1199
δέσμιος|n1200
δεσμός|n1201
δεσμοφύλαξ|n1202
δεσμωτήριον|n1203
δεσμώτης|n1204
δεσπότης|n1205
δεῦρο|n1206
δεῦτε|n1207
δευτεραῖος|n1208
δευτερόπρωτος|n1209
δεῦτερος|n1210
δέχομαι|n1211
δή|n1213
δῆλος|@
δηλόω|n1215
δημᾶς|n1216
δημηγορέω|n1217
δημήτριος|n1218
δημιουργός|n1219
δημόσιος|n1221
δηνάριον|n1222
δήποτε|n1223
δήπου|n1224
διά|n1225
διαβαίνω|n1226
διαβάλλω|n1227
διαβεβαιόομαι|n1228
διαβλέπω;|n1229
διάβολος|n1230
διαγγέλω|n1231
διαγίνομαι|n1232
διαγινώσκω|n1233
διαγνωρίζω|n1234
διάγνωσις|n1235
διαγογγύζω|n1236
διαγρηγορέω|n1237
διάγω|n1238
διαδέχομαι|n1239
διάδημα|n1240
διαδιδωμι|n1241
διάδοχος|n1242
διαζώννυμι|n1243
διαθήκη|n1244
διαίρεσις|n1245
διαιρέω|n1246
διακαθαρίζω|n1247
διακατελέγχομαι|n1248
διακονέω|n1249
διακονία|n1250
διάκονος|n1251
διακόσιοι|n1252
διακούω|n1253
διακρίνω|n1254
διάκρισις|n1255
διακωλεύω|n1256
διαλαλέω|n1257
διαλέγομαι|n1258
διαλείπω|n1259
διάλεκτος|n1260
διαλλάσσω|n1261
διαλογίζομαι|n1262
διαλογισμός|n1263
διαλύω|n1264
διαμαρτύρομαι|n1265
διαμάχομαι|n1266
διαμένω|n1267
διαμερίζω|n1268
διαμερισμός|n1269
διανέμω|n1270
διανεύω|n1271
διανόημα|n1272
διάνοια|n1273
διανοίγω|n1274
διανυκτερεύω|n1275
διανύω|n1276
διαπαντός|n1277
διαπεράω|n1278
διαπλέω|n1279
διαπονέω|n1280
διαπορεύω|n1281
διαπορέω|n1282
διαπραγματεύομαι|n1283
διαπρίω|n1284
διαρήσσω|n1286
διαρπάζω|n1285
διασαφέω|n1287
διασείω|n1288
διασκορπίζω|n1289
διασπάω|n1290
διασπείρω|n1291
διασπορά|n1292
διαστελλω|n1293
διάστημα|n1294
διαστολή|n1295
διαστρέφω|n1296
διασώζω|n1297
διαταγή|n1298
διάταγμα|n1299
διαταράσσω|n1300
διατάσσω|n1301
διατελέω|n1302
διατηρέω|n1303
διατί|n1304
διατίθημι|n1305
διατρίβω|n1306
διατροφή|n1307
διαυγάζω|n1308
διαυγής|n1309
διαφέρω|n1310
διαφεύγω|n1311
διαφημίζω|n1312
διαφθείρω|n1313
διαφθορὰ|n1314
διάφορος|n1315
διαφυλάσσω|n1316
διαχειρίζω|n1317
διαχωρίζω|n1318
διδακτικός|n1319
διδακτός|n1320
διδασκαλία|n1321
διδάσκαλος|n1322
διδάσκω|n1323
διδαχή|n1324
δίδραχμος|n1325
δίδυμος|n1326
δίδωμι|n1327
διέ οδος|n1329
διεγείρω|n1328
διερμηνεία|n2060
διερμηνευτής|n1330
διερμηνεύω|n1331
διέρχομαι|n1332
διερωτάω|n1333
διετής|n1334
διετία|n1335
διηγέομαι|n1336
διήγησις|n1337
διηνεκής|n1338
διθάλασσος|n1339
διικνέομαι|n1340
διίσπημι|n1341
διισχυρίζομαι|n1342
δικαιοκρισία|n1343
δίκαιος|n1344
δικαιοσύνη|n1345
δικαιόω|n1346
δικαίωμα|n1347
δικαίως|n1348
δικαίωσις|n1349
δικαστής|n1350
δίκη|n1351
δίκτυον|n1352
διλογος|n1353
διό|n1354
διοδεύω|n1355
διοιετής|n1358
διονύσιος|n1356
διόπερ|n1357
διόρθωμα|n1359
διορύσσω|n1360
διόσκουροι|n1361
διότι|n1362
διοτρέφης|n1363
διπλόος|n1364
διπλόω|n1365
δίς|n1366
διστάζω|n1367
δίστομος|n1368
δισχίλιοι|n1369
διυλίζω|n1370
διχάζω|n1371
διχοστασία|n1372
διχοτομέω|n1373
διψάω|n1374
δίψος|n1375
δίψυχος|n1376
διωγμός|n1377
διώκτης|n1378
διώκω|n1379
δόγμα|n1380
δογματίζω|n1381
δοκέω|n1382
δοκιμάζω|n1383
δοκίμιον|n1385
δοκίμιος|n1386
δοκμή|n1384
δοκός|n1387
δόλιος|n1388
δολιόω|n1389
δόλος|n1390
δολόω|n1391
δόμα|n1392
δόξα|n1393
δοξάζω|n1394
δορκάς|n1395
δόσις|n1396
δότης|n1397
δουλαγωγέω|n1398
δουλεία|n1399
δουλεύω|n1400
δούλη|n1401
δοῦλον|n1402
δοῦλος|n1403
δουλόω|n1404
δοχή|n1405
δράκων|n1406
δράσσομαι|n1407
δραχμή|n1408
δρέπανον|n1409
δρόμος|n1410
δρούσιλλα|n1411
δύναμαι|n1412
δύναμις|n1413
δυναμόω|n1414
δυνάστης|n1415
δυνατέω|n1416
δυνατός|n1417
δύνω|n1418
δύο|n1419
δυσ|n1420
δυσβάστακτος|n1421
δυσεντερία|n1422
δυσερμήνευτος|n1423
δύσκολος|n1424
δυσκόλως|n1425
δυσμή|n1426
δυσνόητος|n1427
δυσφημέω|n1428
δώδεκα|n1429
δωδέκατος|n1430
δωδεκάφυλος|n1431
δῶμα|n1432
δωρεά|n1433
δωρεάν|n1434
δωρέω|n1435
δώρημα|n1436
δῶρον|n1437
ἔα|n1438
ἐάν|n1439
ἑαυτοῦ|n1440
ἐάω|n1441
ἑβδομήκοντα|n1442
ἑβδομήκοντάκις|n1443
ἕβδομος|n1444
ἔβερ|n1445
ἑβραικός|n1446
ἑβραῖος|n1447
ἑβραίς|n1448
ἑβραιστί|n1449
ἐγγίζω|n1450
ἐγγράφω|n1451
ἔγγυος|n1452
ἐγγύς|n1453
ἐγγύτερον|n1454
ἐγείρω|n1455
ἔγερσις|n1456
ἐγκάθετος|n1457
ἐγκαλέω|n1460
έγκαταλείπω|n1461
ἔγκλημα|n1464
ἐγκομβόομαι|n1465
ἐγκράτεια|n1468
ἐγκρατεύομαι|n1469
ἐγκρατής|n1470
ἐγκρύπτω|n1472
ἐγχρίω|n1474
ἐγώ|n1475
ἐδαφίζω|n1476
ἔδαφος|n1477
ἑδραῖος|n1478
ἑδραίωμα|n1479
ἑζεκίας|n1480
ἐθελοθρησκία|n1481
ἐθίζω|n1482
ἐθνάρχης|n1483
ἐθνικός|n1484
ἐθνικῶς|n1485
ἔθνος|n1486
ἔθος|n1487
ἔθω|n1488
εἰ|@
εἶδος|n1493
εἰδώλιον|n1495
εἰδωλόθυτος|n1496
εἰδωλολατρία|n1497
εἴδωλον|n1499
εἰκῇ|n1502
εἴκοσι|n1503
εἴκω|@
εἰκών|n1506
εἰλικρινής|n1508
εἰλικρινία|n1507
εἱλίσσω|n1509
εἰμί|n1512
εἰρηνεύω|n1516
εἰρήνη|n1517
είρηνικός|n1518
εἰρηνοποιέω|n1519
εἰρηνοποιός|n1520
εἰς|n1521
εἷς|n1522
εἰσάγω|n1523
είσακο ω|n1524
εἰσδέχομαι|n1525
εἴσειμι|n1526
εἰσέρχομαι|n1527
εἰσκαλέω|n1530
εἴσοδος|n1531
εἰσπηδάω|n1532
εἰσπορεύομαι|n1533
εἰστρέχω|n1534
εἰσφέρω|n1535
εἶτα|n1536
εἴτε|n1537
εἱωλολάτρης|n1498
ἐκ (ἐξ)|n1539
ἐκ·πειράζω|n1600
ἑκάστοτε|n1541
ἑκατόν|n1542
ἑκατονταετής|n1543
ἑκατοντάρχης|n1545
ἐκβάλλω|n1546
ἔκβασις|n1547
ἐκβολή|n1548
ἐκγαμίζω|n1549
ἐκγαμίσκω|n1550
ἔκγονος|n1551
εκδαπανάω|n1552
ἐκδέχομαι|n1553
ἔκδηλος|n1554
ἐκδημέω|n1555
ἐκδίδωμι|n1556
ἐκδιηγέομαι|n1557
ἐκδικέω|n1558
ἐκδίκησις|n1559
ἔκδικος|n1560
ἐκδιώκω|n1561
ἔκδοτος|n1562
ἐκδοχή ῆς|n1563
ἐκδύω|n1564
ἐκεῖ|n1565
ἐκεῖθεν|n1566
ἐκεῖνος|n1567
ἐκεῖσε|n1568
ἐκζητέω|n1569
ἐκθαμβέω|n1570
ἔκθαμβος|n1571
ἔκθετος|n1572
ἐκκαθαίρω|n1573
ἐκκαίω|n1574
ἐκκεντέω|n1576
ἐκκλάω|n1577
ἐκκλείω|n1578
ἐκκλησία|n1579
ἐκκολυμβάω|n1581
ἐκκομίζω|n1582
ἐκκοπή|n1583
ἐκκρέμομαι|n1584
ἐκλαλέω|n1585
ἐκλάμπω|n1586
ἐκλανθάνω|n1587
ἐκλέγω|n1588
ἐκλείπω|n1589
ἐκλεκτός|n1590
ἐκλογή|n1591
ἐκλύω|n1592
ἐκμάσσω|n1593
ἐκμυκτηρίζω|n1594
ἐκνεύω|n1595
ἐκνήφω|n1596
ἐκούσιος|n1597
ἑκουσίως|n1598
ἔκπαλαι|n1599
ἐκπέμπω|n1601
ἐκπετάννυμι|n1602
ἐκπίπτω|n1603
ἐκπλέω|n1604
ἐκπληρόω|n1605
ἐκπλήρωσις|n1606
ἐκπλήσσω|n1607
ἐκπνέω|n1608
ἐκπορεύω|n1609
ἐκπορνεύω|n1610
ἐκπτύω|n1611
ἐκριζόω|n1612
ἔκστασις|n1613
ἐκστρέφω|n1614
ἐκταράσσω|n1615
ἐκτείνω|n1616
ἐκτελέω|n1617
ἐκτένεια|n1618
ἐκτενής|n1620
ἐκτενῶς|n1621
ἐκτίθημι|n1622
ἐκτινάσσω|n1623
ἕκτος|n1624
ἐκτός|n1625
ἐκτρέπω|n1626
ἐκτρέφω|n1627
ἔκτρωμα|n1628
ἐκφέρω|n1629
ἐκφεύγω|n1630
ἐκφοβέω|n1631
ἔκφοβος|n1632
ἐκφύω|n1633
ἐκχέω|n1634
εκχύννω|n1635
ἐκψύχω|n1636
ἑκών|n1637
ἐλαία|n1638
ἔλαιον|n1639
ἐλαιών|n1640
ἐλαμείτης|n1641
ἐλάσσων (ττων|n1642
ἐλαττονέω|n1643
ἐλαττόω|n1644
ἐλαύνω|n1645
ἐλαφρία|n1646
ἐλαφρός|n1647
ἐλάχιστος|n1648
ἐλαχιστότερος|n1649
ἐλεάζαρ|n1650
ἐλεγμός|n1652
ἐλεγξις|n1651
ἐλέγχω|n1653
ἐλεεινός|n1654
ἐλεέω|n1655
ἐλεημοσύνη|n1656
ἐλεήμων|n1657
ἐλεισάβετ|n1667
ἔλεος|n1658
ἐλευθερία|n1659
ἐλεύθερος|n1660
ἐλευθερόω|n1661
ἔλευσις|n1662
ἐλεφάντινος|n1663
ἐλιακείμ|n1664
ἐλιέζερ|n1665
ἐλιούδ|n1666
ἐλισαῖος|n1668
ἑλίσσω|n1669
ἑλκος|n1670
ἑλκόω|n1671
ἕλκω|n1672
ἑλλάς|n1673
ἕλλην|n1674
ἑλληνικῇ|n1676
ἑλληνικκός|n1675
ἑλληνιστής|n1677
ἑλληνιστί|n1678
ἐλλογάω|n1679
ἐλμαδάμ|n1680
ἐλπίζω|n1681
ἐλπίς|n1682
ἐλύμας|n1683
ἐλωί|n1684
ἐμαυτοῦ|n1685
ἐμβαίνω|n1686
ἐμβάλλω|n1687
ἐμβάπτω|n1688
ἐμβατεύω|n1689
ἐμβιβάζω|n1690
ἐμβλέπω|n1691
ἐμβριμάομαι|n1692
ἐμέω|n1694
ἐμθύμησις|n1763
ἐμμαίνομαι|n1695
ἐμμανουήλ|n1696
ἐμμαούς|n1697
ἐμμένω|n1698
ἑμμώρ|n1699
ἐμοί|n1700
ἐμός|n1701
ἐμοῦ|n1702
ἐμπαιγμός|n1703
ἐμπαίζω|n1704
ἐμπαίκτης|n1705
ἐμπίπλημι|n1707
ἐμπίπρημι|n1716
ἐμπίπτω|n1708
ἐμπλέκω|n1709
ἐμπλοκή|n1710
ἐμπορεύομαι|n1712
ἐμπόριον|n1714
ἔμπορος|n1715
ἔμπροσθεν|n1717
ἐμπτύω|n1718
ἐμτορία|n1713
ἐμφανής|n1719
ἐμφανίζω|n1720
ἔμφοβος|n1721
ἐμφυσάω|n1722
ἔμφυτος|n1723
ἐν|n1724
ἐναγκαλίζομαι|n1725
ἐνάλιος|n1726
ἔναντι|n1727
ἐναντίον|n1728
ἐναντίος|n1729
ἐνάρχομαι|n1730
ἐνδεής|n1731
ἔνδειγμα|n1732
ἐνδείκνυμι|n1733
ἔνδειξις|n1734
ἕνδεκα|n1735
ἑνδέκατος|n1736
ένδέχομαι|n1737
ἐνδημέω|n1738
ἐνδιδύσκω|n1739
ἔνδικος|n1740
ἐνδοξάζω|n1742
ἔνδοξος|n1743
ἔνδυμα|n1744
ἐνδυναμόω|n1745
ἐνδύνω|n1746
ἔνδυσις|n1747
ἐνδύω|n1748
ἐνδώμησις|n1741
ἐνέδρα|n1749
ἐνεδρεύω|n1750
ἔνεδρον|n1751
ἐνειλέω|n1752
ἔνειμι|n1753
ἕνεκα|n1754
ἐνενήκοντα|n1769
ἐνεός|n1771
ἐνέργεια|n1755
ἐνεργέω|n1756
ἐνέργημα|n1757
ἐνεργής|n1758
ἐνευλογέω|n1759
ἐνέχω|n1760
ἐνθάδε|n1761
ἐνθυμέομαι|n1762
ἔνι|n1764
ἐνιαυτός|n1765
ἐνίστημι|n1766
ἐνισχύω|n1767
ἐνκάθετος|n1768
ἐνκαίνια|n1458
ἐνκαινίζω|n1459
ἐνκακέω|n1575
ἐνκατοικέω|n1462
ἐνκεντρίζω|n1463
ἐνκοπή|n1466
ἐνκόπτω|n1467
ἐνκρίνω|n1471
ἔνκυος|n1473
ἐννενήκοντα|n1770
ἐννεύω|n1772
ἔννοια|n1773
ἔννομος|n1774
ἔννυχος|n1775
ἐνοικέω|n1776
ἑνότης|n1777
ἐνοχλέω|n1778
ἔνοχος|n1779
ἐνπεριπατέω|n1706
ἐνπνέω|n1711
ἔνταλμα|n1780
ἐνταφιάζω|n1781
ἐνταφιασμός|n1782
ἐντέλλω|n1783
ἐντεῦθεν|n1784
ἐντευξις|n1785
ἔντιμος|n1786
ἐντολή|n1787
ἐντόπιος|n1788
ἐντός|n1789
ἐντρέπω|n1790
ἐντρέφω|n1791
ἔντρομος|n1792
ἐντροπή|n1793
ἐντρυφάω|n1794
ἐντυγχάνω|n1795
ἐντυλίσσω|n1796
ἐντυπόω|n1797
ἐνυβρίζω|n1798
ἐνυπνιάζω|n1799
ἐνύπνιον|n1800
ἐνώπιος|n1801
ἐνώς|n1802
ἐνωτίζομαι|n1803
ἐνώχ|n1804
ἐξ απατάω|n1820
ἕξ|n1805
ἐξαγγέλλω|n1806
ἐξαγοράζω|n1807
ἐξάγω|n1808
ἐξαιρέω ῶ|n1809
ἐξαίρω|n1810
ἐξαιτέω|n1811
ἐξαίφνης|n1812
ἐξακολουθέω|n1813
ἐξακόσιοι|n1814
ἐξαλείφω|n1815
ἐξάλλομαι|n1816
ἐξανάστασις|n1817
ἐξανατέλλω|n1818
ἐξανίσημι|n1819
ἐξάπινα|n1821
ἐξαπορέω|n1822
ἐξαποστέλλω|n1823
ἐξαρτίζω|n1824
ἐξαστράπτω|n1825
ἐξαυτῆς|n1826
ἐξεγείρω|n1827
ἔξειμι|n1828
ἐξελίγχω|n1829
ἐξέλκω|n1830
ἐξέραμα|n1831
ἐξεραυνάω|n1832
ἐξέρχομαι|n1833
ἔξεστι|n1834
ἐξετάζω|n1835
ἐξηγέομαι|n1836
ἑξήκοντα|n1837
ἑξῆς|n1838
ἐξηχέω|n1839
ἐξις|n1840
ἐξίστημι (also in Hellenistic ιστάνω|n1841
ἐξισχύω|n1842
ἔξοδος|n1843
έξολεθρεύω|n1844
ἐξομολογέω|n1845
ἐξορκίζω|n1846
ἐξορκιστής|n1847
ἐξορύσσω|n1848
ἐξουδενέω|n1849
ἐξουθενέω|n1850
ἐξουσία|n1851
ἐξουσιάζω|n1852
ἐξοχή|n1853
ἐξυπνίζω|n1854
ἔξυπνος|n1855
ἔξω|n1856
ἔξωθεν|n1857
ἐξωθέω|n1858
ἐξώτερος|n1859
ἑορτάζω|n1860
ἑορτή|n1861
ἐπαγγελία|n1862
ἐπαγγέλλω|n1863
ἐπάγγελμα|n1864
ἐπάγω|n1865
ἐπαγωνίζομαι|n1866
ἐπαθροίζω|n1867
ἐπαίνετος|n1868
ἐπαινέω|n1869
ἔπαινος|n1870
ἐπαίρω|n1871
ἐπαισχύνομαι|n1872
ἐπαιτέω|n1873
ἐπακολουθέω|n1874
ἐπακούω|n1875
ἐπακροάομαι|n1876
ἐπάν|n1877
ἐπανάγκης|n1878
ἐπανάγω|n1879
ἐπαναμιμνήσκω|n1880
ἐπαναπαύω|n1881
ἐπανέρχομαι|n1882
ἐπανίστημι|n1883
ἐπανόρθωσις|n1884
ἐπάνω|n1885
ἐπαρκέω|n1886
ἐπαρχεία|n1887
ἔπαυλις|n1888
ἐπαύριον|n1889
ἐπαφρᾶς|n1891
ἐπαφρίζω|n1892
ἐπαφρόδιτος|n1893
ἐπεγείρω|n1894
ἐπεί|n1895
ἐπειδή|n1896
ἐπειδήπερ|n1897
ἐπεῖδον|n1898
ἔπειμι|n1968
ἐπείπερ|n1899
ἐπεισαγωγή|n1900
ἐπεισέρχομαι|n1906
ἐπειτα|n1901
ἐπέκεινα|n1902
ἐπεκτείνω|n1903
ἐπενδύτης|n1905
ἐπενδύω|n1904
ἐπερωτάω|n1907
ἐπερώτημα|n1908
ἐπέχω|n1909
ἐπηρεάζω|n1910
ἐπί|n1911
ἐπιβαίνω|n1912
ἐπιβάλλω|n1913
ἐπιβαρέω|n1914
ἐπιβιβάζω|n1915
ἐπιβλέπω|n1916
ἐπίβλημα|n1917
ἐπιβοάω|n1918
ἐπιβουλή|n1919
ἐπιγαμβρεύω|n1920
ἐπίγειος|n1921
ἐπιγίνομαι (see γίνομαι)|n1922
ἐπιγινώσκω|n1923
ἐπίγνωσις|n1924
ἐπιγραφή|n1925
ἐπιγράφω|n1926
ἐπιδείκνυμι|n1927
ἐπιδέχομαι|n1928
ἐπιδημέω|n1929
ἐπιδιατάσσομαι|n1930
ἐπιδίδωμι|n1931
ἐπιδιορθόω|n1932
ἐπιδύω|n1933
ἐπιεικής|n1935
ἐπιεικία|n1934
ἐπιζητέω|n1936
ἐπιθανάτιος|n1937
ἐπίθεσις|n1938
ἐπιθυμέω|n1939
ἐπιθυμητής|n1940
ἐπιθυμία|n1941
ἐπικαθίζω|n1942
ἐπικαλέω|n1943
ἐπικάλυμμα|n1944
ἐπικαλύπτω|n1945
ἐπικατάρατος|n1946
ἐπικείμαι|n1947
ἐπικέλλω|n2029
ἐπικουρία|n1949
ἐπικούριος|n1948
ἐπικρίνω|n1950
ἐπιλαμβάνω|n1951
ἐπιλανθάνομαι|n1952
ἐπιλέγω|n1953
ἐπιλείπω|n1954
ἐπιλησμονή|n1955
ἐπίλυσις εως|n1957
ἐπιλύω|n1958
ἐπιμαρτυρέω|n1959
ἐπιμέλεια|n1960
ἐπιμελεομαι|n1961
ἐπιμελῶς|n1962
ἐπινεύω|n1964
ἐπίνοια|n1965
ἐπιορκέω|n1966
ἐπίορκος|n1967
ἐπιούσιος|n1969
ἐπιπίπτω|n1970
ἐπιπλήσσω|n1971
ἐπιποθέω|n1973
ἐπιπόθησις|n1974
ἐπιπόθητος|n1975
ἐπιπόθία|n1976
ἐπιπορεύομαι|n1977
ἐπιράπτω|n1978
ἐπιρένω|n1963
ἐπιρίπτω|n1979
ἐπίσημος|n1980
ἐπισιτισμός|n1981
ἐπισκέπτομαι|n1982
ἐπισκηνόω|n1983
ἐπισκιάζω|n1984
ἐπισκοπέω|n1985
ἐπισκοπή|n1986
ἐπίσκοπος|n1987
ἐπισπάω|n1988
ἐπίσταμαι|n1989
ἐπιστάτης|n1990
ἐπιστέλλω|n1991
ἐπιστήμων|n1992
ἐπιστηρίζω|n1993
ἐπιστολή|n1994
ἐπιστομίζω|n1995
ἐπιστρέφω|n1996
ἐπιστροφή|n1997
ἐπισυνάγω|n1998
ἐπισυναγωγή|n1999
ἐπισυντρέχω|n2000
ἐπισύστασις|n2001
ἐπισφαλής|n2002
ἐπισχύω|n2003
ἐπισωρεύω|n2004
ἐπιταγή|n2005
ἐπιτάσσω|n2006
ἐπιτελέω|n2007
ἐπιτήδειος|n2008
ἐπιτίθημι|n2009
ἐπιτιμία|n2011
ἐπιτιμυάω|n2010
ἐπιτρέπω|n2012
ἐπιτροπή|n2013
ἐπίτροπος|n2014
ἐπιτυγχάνω|n2015
ἐπιφαίνω|n2016
ἐπιφάνεια|n2017
ἐπιφανής|n2018
ἐπιφαύσκω|n2019
ἐπιφέρω|n2020
ἐπιφωνέω|n2021
ἐπιφώσκω|n2022
ἐπιχειρέω|n2023
ἐπιχέω|n2024
ἐπιχορηγέω|n2025
ἐπιχορηγία|n2026
ἐπιχρίω|n2027
ἐποικοδομέω|n2028
ἐπονομάζω|n2030
ἐποπτεύω|n2031
ἐπόπτης|n2032
ἔπος|n2033
ἐπουράνιος|n2034
ἐπτά|n2035
ἐπτάκις|n2036
ἐπτακισχίλιοι|n2037
έραστος|n2039
ἐραυνάω|n2047
ἐργάζομαι|n2040
ἐργασία|n2041
ἐργάτης|n2042
ἔργον|n2043
ἐρεθίζω|n2044
ἐρείδω|n2045
ἐρεύγομαι|n2046
ἐρημία|n2049
ἔρημος|n2050
ἐρημόω|n2051
ἐρήμωσις|n2052
ἐρίζω|n2053
ἐριθία|n2054
ἔριον|n2055
ἔρις|n2056
ἐρίφιον|n2057
ἔριφος|n2058
ἑρμᾶς|n2059
ἑρμηνεύω|n2061
ἑρμῆς|n2062
ἑρμογένης|n2063
ἑρπετόν|n2064
ἐρυθρός|n2065
ἔρχομαι|n2066
ἐρωτάω|n2067
ἐσθής|n2068
ἔσθησις|n2069
ἐσθίω|n2070
ἐσλεί|n2071
ἔσοπτρον|n2074
ἑσπέρα|n2075
ἑσρώμ.|n2076
ἐστέ|n2077
ἐστί|n2078
ἔστω|n2079
ἔσχατος|n2080
ἐσχάτως|n2081
ἔσω|n2082
ἔσωθεν|n2083
ἐσώτερος|n2084
ἑταῖρος|n2085
ἑτερόγλωσσος|n2086
ἑτεροδιδασκαλέω|n2087
ἑτεροζυγέω|n2088
ἕτερος|n2089
ἑτέρως|n2090
ἔτι|n2091
ἐτίλοιπος|n1956
ἑτοιμάζω|n2092
ἑτοιμασία|n2093
ἕτοιμος|n2094
ἑτοίμως|n2095
ἔτος|n2096
εὐ τρόσδεκτος|n2146
εὖ|n2097
εὔα|n2098
εὐαγγελίζω|n2099
εὐαγγέλιον|n2100
εὐαγγελιστής|n2101
εὐάρεατος|n2103
εὐαρεοτέω|n2102
εὐαρέοτως|n2104
εὔβουλος|n2105
εὐγενής|n2106
εὐδία|n2107
εὐδοκέω|n2108
εὐδοκία|n2109
εὐεργεσία|n2110
εὐεργετέω|n2111
εὐεργέτης|n2112
εὔθετος|n2113
εὐθέως|n2114
εὐθυδρομέω|n2115
εὐθυμέω|n2116
εὔθυμος|n2117
εὐθύνω|n2118
εὐθύς|n2119
εὐθύτης|n2120
εὐκαιρέω|n2121
εὐκαιρία|n2122
εὔκαιρος|n2123
εὐκαίρως|n2124
εὔκοπος|n2125
εὐλάβεια|n2126
εὐλαβέομαι|n2127
εὐλαβής|n2128
εὐλογέω|n2129
εὐλογητός|n2130
εὐλογία|n2131
εὐμετάδοτος|n2132
εὐνίκη|n2133
εὐνοέω|n2134
εὔνοια|n2135
εὐνουχίζω|n2136
εὐνοῦχος|n2137
εὐοδία|n2138
εὐοδόω|n2139
εὐπειθής|n2140
εὐπερίστατος|n2141
εὐποιία (Rec. ιία)|n2142
εὐπορέω|n2143
εὐπορία|n2144
εὐπρέπεια|n2145
εὐπρόσεδρος|n2147
εὐπροσωπέω|n2148
εὐρακύλων|n2150
εὑρίσκω|n2149
εὐρύχωρος|n2151
εὐσέβεια|n2152
εὐσεβέω|n2153
εὐσεβής|n2154
εὐσεβῶς|n2155
εὔσημος|n2156
εὔσπλαγχνος|n2157
εὐσχημόνως|n2158
εὐσχημοσύνη|n2159
εὐσχήμωι|n2160
εὐτόνως|n2161
εὐτραπελία|n2162
εὔτυχος|n2163
εὐφημία|n2164
εὔφημος|n2165
εὐφορέω|n2166
εὐφοσύνη|n2169
εὐφραίνω|n2167
εὐφράτης|n2168
εὐχαριστέω|n2170
εὐχαριστία|n2171
εὐχάριστος|n2172
εὐχή|n2173
εὔχομαι|n2174
εὔχρηστος|n2175
εὐψυχέω|n2176
εὐωδία|n2177
εὐώνυμος|n2178
ἐφάλλομαι|n2179
ἐφάπαξ|n2180
ἐφεσῖνος|n2181
ἐφέσιος|n2182
ἔφεσος|n2183
ἐφευρετής|n2184
ἐφημερία|n2185
ἐφήμερος|n2186
ἐφικνέομαι|n2187
ἐφίστημι|n2188
ἐφραίμ|n2189
ἐφφαθά|n2190
ἐχθές|n5405
ἔχθρα|n2191
ἐχθρός|n2192
ἔχιδνα|n2193
ἔχω|n2194
ἕως|n2195
ζαβουλών|n2196
ζακχαῖος|n2197
ζαρά|n2198
ζαχαρίας|n2199
ζάω|n2200
ζεβεδαῖος|n2201
ζεστός|n2202
ζεῦγος|n2203
ζευκτήριος|n2204
ζεύς|n2205
ζέω|n2206
ζῆλος|n2207
ζηλόω|n2208
ζηλωτής|@
ζημία|n2211
ζημόω|n2212
ζηνᾶς|n2213
ζητέω|n2214
ζήτημα|n2215
ζήτησις|n2216
ζιζάνιον|n2217
ζοροβάβελ|n2218
ζόφος|n2219
ζυγός|n2220
ζύμη|n2221
ζυμόω|n2222
ζωγρέω|n2223
ζωή|n2224
ζώνη|n2225
ζώννυμι and ζωννύω|n2226
ζωογονέω|n2227
ζῷον|n2228
ζωοποιέω|n2229
ἦ (μήν)|n2231
ἦ μήν|n2254
ἤ|n2230
ἡγεμονία|n2233
ἡγέομαι|n2235
ἡγερονεύω|n2232
ἡγερών|n2234
ἡδέως|n2236
ἤδη|n2237
ἥδιστα|n2238
ἡδονή|n2239
ἡδύοσμος|n2240
ἦθος|n2241
ἥκω|n2242
ἡλεί|@
ἡλείας|n2245
ἡλικία|n2246
ἡλίκος|n2247
ἥλιος|n2248
ἧλος|n2249
ἡμεῖς|n2251
ἡμέρα|n2252
ἡμέτερος|n2253
ἡμιθανής|n2255
ἡμῖν|n2256
ἥμισυς|n2257
ἡμίωρον|n2258
ἡμῶν|n2259
ἦν|n2260
ἡνίκα|n2261
